Ship to ID,Sold to ID,R12 Segment (Ship to ID),R12 Segment (Sold to ID),R13-24 Segment (Sold to ID),R25 - 36 Segment (Sold to ID),Sales Rep Name,Fleet Size,R12 Wallet Size (Aftermarket),Ship to Name,Sold to Name,Address,City,Zip Code,County State,HYG Preferred Brand,New Equip R36 Revenue,Used Equip R36 Revenue,Parts Revenue R12,Service Revenue R12 (Includes GM),Parts & Service Revenue R12,Rental Revenue R12,Allied Equipment Revenue R12,Revenue Rolling 12 Months - Aftermarket,Revenue Rolling 13 - 24 Months - Aftermarket,Revenue Rolling 25 - 36 Months - Aftermarket,Revevnue Rolling 25 -36 Months - AftermarketR12 Aftermarket Revenue Change,Dealer Branch,Industry Segment,Industry Description
AD0002541,BP0002446,D3,D3,P,P,5-Territory,,,BEDFORD FEED & SEED INC,BEDFORD FEED & SEED INC,917 17TH STREET,BEDFORD,47421,Lawrence IN,,$0,$0,$0,$449,$449,$0,$0,$449,$0,$0,$449,,,
AD0008526,BP0004997,D3,D3,P,P,5-Territory,,,AMI ACQUISITION LLC,AMI ACQUISITION LLC,309 OOLITIC ROAD,BEDFORD,47421,Lawrence IN,,$0,$0,$1880,$3343,$5223,$0,$0,$5223,$0,$0,$5223,,,
AD0000541,BP0000446,P,P,P,D3,7-Territory,,,WAL MART #1026,WAL MART #1026,3200 JOHN WILLIAMS BLVD,BEDFORD,47421,Lawrence IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$733,$0,,,
AD0002091,BP0001996,P,P,P,D3,7-Territory,,,GOODMAN RECYCLING,GOODMAN RECYCLING,2120 DIXIE HIGHWAY,BEDFORD,47421,Lawrence IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$803,$0,,,
AD0002925,BP0002830,P,P,P,D3,5-Territory,,,"W F  MEYERS COMPANY, INC.","W F  MEYERS COMPANY, INC.",1008 13TH ST,BEDFORD,47421,Lawrence IN,,$1942,$0,$0,$0,$0,$0,$0,$0,$0,$515,$0,,,
AD0006659,BP0004111,P,P,P,D3,5-Territory,,,ARCTIC GLACIER ICE,ARCTIC GLACIER ICE,2404 U STREET,BEDFORD,47421,Lawrence IN,,$1677,$0,$0,$0,$0,$0,$0,$0,$0,$913,$0,,,
AD0004576,BP0002323,C2,C2,C2,C1,2-Territory,,,AMTRAK,AMTRAK,202 GARSTANG,BEECH GROVE,46107,Marion IN,,$54974,$0,$0,$21956,$21956,$28625,$0,$50581,$22125,$17275,$28456,,,
AD0004574,BP0002323,D3,C2,C2,C1,2-Territory,,,AMTRAK/MECH. DEPT.,AMTRAK,202 WALTER BARRICK WAY,BEECH GROVE,46107,Marion IN,,$0,$0,$0,$1981,$1981,$0,$0,$1981,$1897,$485,$83,,,
AD0008072,BP0004796,D3,D2,P,P,1-Territory,,,PYRAMID DESIGN AND CONSTRUCTION,PYRAMID DESIGN AND CONSTRUCTION,1202 BETHEL AVENUE,BEECH GROVE,46107,Marion IN,,$0,$0,$119,$408,$527,$0,$0,$527,$0,$0,$527,,,
AD0006025,BP0002647,D3,D3,D3,D3,7-Territory,,,ADM MILLING CO,ADM MILLING CO,854 BETHEL AVE,BEECH GROVE,46107,Marion IN,,$0,$0,$0,$859,$859,$3799,$0,$4657,$5676,$539,($1019),,,
AD0002263,BP0004454,P,P,D3,P,7-Territory,,,AMTRAK,APPLIED MAINTENANCE SUPPLIES & SOLU,202 GARSTANG,BEECH GROVE,46107,Marion IN,,$0,$0,$0,$0,$0,$0,$0,$0,$1318,$0,($1318),,,
AD0001972,BP0001877,P,P,P,P,7-Territory,,,BUCKEYE CROP CARE,BUCKEYE CROP CARE,1869 E ST RT 540,BELLEFONTAINE,43311,Logan OH,,$0,$22636,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,
AD0002771,BP0002676,P,P,D3,D3,7-Territory,,,AVID PALLET SERVICES LLC,AVID PALLET SERVICES LLC,1401 EDDY AVE,BELOIT,53511,Rock WI,,$0,$0,$0,$0,$0,($192),$0,($192),$575,$0,($766),,,
AD0000568,BP0000473,D3,D3,P,D3,4-Territory,,,MALLOW RUN WINERY,MALLOW RUN WINERY,6964 W WHITELAND RD,BERGERSVILLE,46106,Johnson IN,,$0,$0,$0,$352,$352,$0,$0,$352,$0,$284,$352,,,
AD0004543,BP0000353,D3,A1,A1,A1,1-Territory,,,HERITAGE CRYSTAL CLEAN,HERITAGE CRYSTAL CLEAN,540 REPUBLIC CIRCLE,BIRMINGHAM,35214,Jefferson AL,,$0,$0,$0,$0,$0,$5819,$0,$5819,$0,$0,$5819,,,
AD0006803,BP0000609,D3,D3,D3,D3,5-Territory,,,PARAGON FORCE,PARAGON FORCE,280 NORTH GATE BOULEVARD,BLOOMFIELD,47424,Greene IN,,$0,$0,$0,$475,$475,$0,$0,$475,$410,$1012,$64,,,
AD0007211,BP0004398,P,P,P,D3,7-Territory,,,ENGLISH'S OFF-ROAD & ACCESSORIES LL,ENGLISH'S OFF-ROAD & ACCESSORIES LL,131 N 375W,BLOOMFIELD,47424,Greene IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$224,$0,,,
AD0005405,BP0001586,D2,C1,C1,C1,5-Territory,,,PHOENIX CLOSURES INC,PHOENIX CLOSURES INC,1425 SOUTH CURRY PIKE,BLOOMINGTON,47403,Monroe IN,,$243998,$0,$263,$9241,$9504,$0,$0,$9504,$7129,$9463,$2375,,,
AD0004431,BP0002303,C1,C1,C1,C1,5-Territory,,,BERRY PLASTICS,BERRY PLASTICS,4100 PROFILE PKWY,BLOOMINGTON,47404,Monroe IN,,$5683,$0,$266,$6839,$7106,$3261,$0,$10367,$1335,$4136,$9032,,,
AD0005733,BP0000067,P,C2,D1,C1,1-Territory,,,BARRY COMPANY,BARRY COMPANY INC,2037 YOST AVE,BLOOMINGTON,47403,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$628,$0,($628),,,
AD0004362,BP0000264,P,C2,C2,C2,7-Territory,,,SUNBELT RENTALS PC220,SUNBELT RENTALS,5092 S PRODUCTION DR,BLOOMINGTON,47403,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$890,$0,($890),,,
AD0001431,BP0001336,C3,C3,C3,C2,7-Territory,,,MENARDS  #3174,MENARDS  #3174,1285 S LIBERTY DR,BLOOMINGTON,47403,Monroe IN,,$4605,$0,$0,$22221,$22221,$0,$0,$22221,$18143,$12591,$4078,,,
AD0005655,BP0001934,C3,C3,D3,D3,5-Territory,,,UPLAND BREWING CORPORATIO,UPLAND BREWING CORPORATIO,1550 N CURRY PIKE,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$0,$0,$14953,$0,$14953,$1653,$0,$13300,,,
AD0002029,BP0001934,D3,C3,D3,D3,5-Territory,,,UPLAND BREWING CORPORATIO,UPLAND BREWING CORPORATIO,350 W 11TH ST,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$491,$491,$0,$0,$491,$489,$593,$2,,,
AD0005654,BP0001934,D3,C3,D3,D3,5-Territory,,,UPLAND BREWING CORPORATIO,UPLAND BREWING CORPORATIO,4060 PROFILE PKWY,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$5960,$5960,$0,$0,$5960,$2975,$7566,$2985,,,
AD0008452,BP0002203,D3,C3,C3,C3,6-Territory,,,CROWN LIFT TRUCKS,CROWN LIFT TRUCKS,1714 E HAMILTON RD,BLOOMINGTON,61704,McLean IL,,$0,$0,$8862,$0,$8862,$0,$0,$8862,$0,$0,$8862,,,
AD0005052,BP0002495,P,C3,C3,C2,1-Territory,,,LEE SUPPLY CORP,LEE SUPPLY CORP,1821 W 3RD ST,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$5155,$0,($5155),,,
AD0005253,BP0002572,C3,C3,C3,C1,5-Territory,,,COOK GROUP INC,COOK SHARED SERVICES #6380,1700 N CURRY PIKE,BLOOMINGTON,47402,Monroe IN,,$20550,$0,$0,$13828,$13828,$0,$0,$13828,$20491,$11835,($6662),,,
AD0005257,BP0002572,D3,C3,C3,C1,5-Territory,,,COOK MEDICAL,COOK SHARED SERVICES #6380,400 DANIELS WAY,BLOOMINGTON,47402,Monroe IN,,$135817,$0,$0,$9213,$9213,$0,$0,$9213,$12963,$20303,($3750),,,
AD0005259,BP0002572,D3,C3,C3,C1,5-Territory,,,COOK MEDICAL,COOK SHARED SERVICES #6380,1800 S CURRY PIKE,BLOOMINGTON,47403,Monroe IN,,$0,$0,$0,$8216,$8216,$0,$0,$8216,$0,$0,$8216,,,
AD0005708,BP0002572,P,C3,C3,C1,5-Territory,,,COOK INCORPORATED,COOK SHARED SERVICES #6380,750 DANIELS WAY,BLOOMINGTON,47404,Monroe IN,,$28532,$0,$0,$0,$0,$0,$0,$0,$0,$1054,$0,,,
AD0006895,BP0002572,P,C3,C3,C1,5-Territory,,,COOK SHARED SERVICES #6380,COOK SHARED SERVICES #6380,4015 PROFILE PARKWAY,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$220,$159,($220),,,
AD0002900,BP0002805,C3,C3,C2,C2,3-Territory,,,LOWES #634,LOWES #634,350 N GATES DR,BLOOMINGTON,47404,Monroe IN,,$300,$0,$0,$18800,$18800,$0,$0,$18800,$18806,$24408,($6),,,
AD0002897,BP0002802,P,D2,C2,C2,7-Territory,,,LIMESTONE ACQUISITION LLC,LIMESTONE ACQUISITION LLC,120 W 7TH STREET,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$119,$0,,,
AD0006497,BP0002802,P,D2,C2,C2,7-Territory,,,INDIANA LIMESTONE,LIMESTONE ACQUISITION LLC,7850 S.VICTOR PIKE,BLOOMINGTON,47403,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$9750,$0,,,
AD0001031,BP0000936,D3,D3,P,P,5-Territory,,,STEVES ROOFING,STEVES ROOFING,5108 S COMMERCIAL ST,BLOOMINGTON,47403,Monroe IN,,$0,$0,$0,$3647,$3647,$0,$0,$3647,$0,$0,$3647,,,
AD0005248,BP0001288,D3,D3,D3,P,1-Territory,,,BIG RED LIQUORS,BIG RED LIQUORS,418 N COLLEGE AVE,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$1369,$1369,$0,$0,$1369,$779,$0,$590,,,
AD0001605,BP0001510,D3,D3,D3,P,5-Territory,,,MIDWEST ROOFING SUPPLY,MIDWEST ROOFING SUPPLY,298 W COUNTRY CLUB DR,BLOOMINGTON,47403,Monroe IN,,$0,$0,$0,$5634,$5634,$0,$0,$5634,$2751,$0,$2882,,,
AD0005381,BP0001545,P,D3,D3,D3,7-Territory,,,WEST SIDE TRACTOR,WEST SIDE TRACTOR,1095 NORTH CURRY PIKE,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$113,$0,,,
AD0005423,BP0001621,D3,D3,D3,D3,5-Territory,,,PHI GAMMA DELTA,PHI GAMMA DELTA OFFICES,431 N WOODLAWN AVE,BLOOMINGTON,47404,Monroe IN,,$0,$0,$296,$0,$296,$0,$0,$296,$229,$58,$67,,,
AD0008426,BP0001638,D3,D3,P,P,4-Territory,,,RURAL KING,RURAL KING,3201 IN-45,BLOOMINGTON,47403,Monroe IN,,$0,$0,$556,$0,$556,$0,$0,$556,$0,$0,$556,,,
AD0005698,BP0001963,D3,D3,P,P,1-Territory,,,"BEN TIRE DISTRIBUTORS, LTD",BEN TIRE DIST LTD,4841 W OLD VERNAL PIKE,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$368,$368,$0,$0,$368,$0,$0,$368,,,
AD0002078,BP0001983,D3,D3,D3,D3,7-Territory,,,B & L SHEET METAL,B & L SHEET METAL,1301 N MONROE ST,BLOOMINGTON,47404,Monroe IN,,$0,$0,$163,$0,$163,$0,$0,$163,$2323,$204,($2161),,,
AD0004009,BP0002172,D3,D3,D3,P,3-Territory,,,CARLISLE BRAKE & FRICTION,CARLISLE BRAKE & FRICTION,1031 E HILLSIDE DR,BLOOMINGTON,47401,Monroe IN,,$0,$0,$0,$277,$277,$0,$0,$277,$1654,$0,($1378),,,
AD0005649,BP0002801,D3,D3,D3,D3,5-Territory,,,ORGANIZED LIVING,ORGANIZED LIVING,1500 STRONG DR,BLOOMINGTON,47403,Monroe IN,,$0,$0,$1944,$1569,$3513,$0,$0,$3513,$3798,$8533,($285),,,
AD0002898,BP0002803,D3,D3,D3,D3,5-Territory,,,PRINTPACK,PRINTPACK,2121 N ANGELINA LANE,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$1981,$1981,$0,$0,$1981,$1304,$0,$678,,,
AD0005651,BP0002803,P,D3,D3,D3,5-Territory,,,PRINTPACK,PRINTPACK,1900 N CURRY PIKE,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$577,$262,($577),,,
AD0006082,BP0003792,D3,D3,P,P,5-Territory,,,CASSADY ELECTRIC,CASSADY ELECTRIC,5600 W STATE RD 46,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$870,$870,$0,$0,$870,$0,$0,$870,,,
AD0006879,BP0004221,D3,D3,D3,D3,5-Territory,,,COMMERCIAL SERVICE OF BLOOMINGTON I,COMMERCIAL SERVICE OF BLOOMINGTON I,4710 W VERNAL PIKE,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$277,$277,$0,$0,$277,$5094,$7265,($4817),,,
AD0007173,BP0004387,D3,D3,P,D1,7-Territory,,,KOENIG EQUIPMENT INC,KOENIG EQUIPMENT INC,1305 W BLOOMFIELD ROAD,BLOOMINGTON,47403,Monroe IN,,$0,$25680,$0,$899,$899,$1889,$0,$2787,$0,$605,$2787,,,
AD0008084,BP0004802,D3,D3,P,P,5-Territory,,,OLIVER WINERY,OLIVER WINERY,200 E WINERY ROAD,BLOOMINGTON,47404,Monroe IN,,$47500,$0,$0,$450,$450,$0,$0,$450,$0,$0,$450,,,
AD0008482,BP0004978,D3,D3,P,P,7-Territory,,,SJ DISTRIBUTORS LLC,SJ DISTRIBUTORS LLC,225 N DANIELS WAY,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$2463,$2463,$0,$0,$2463,$0,$0,$2463,,,
AD0008706,BP0005082,D3,D3,P,P,5-Territory,,,BG HOADLEY QUARRIES INC,BG HOADLEY QUARRIES INC,3211 W ARLINGTON ROAD,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$0,$0,$2885,$0,$2885,$0,$0,$2885,,,
AD0000848,BP0000753,P,P,P,P,7-Territory,,,SHERWIN WILLIAMS,SHERWIN WILLIAMS,2654 E 10TH ST,BLOOMINGTON,47402,Monroe IN,,$3222,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,
AD0001508,BP0001413,P,P,D3,P,5-Territory,,,SHERWOOD OAKS CHRISTIAN CHURCH,SHERWOOD OAKS CHRISTIAN CHURCH,2700 E ROGERS RD,BLOOMINGTON,47401,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$150,$0,($150),,,
AD0001878,BP0001783,P,P,D3,P,5-Territory,,,SWITCH YARD BREWING,SWITCH YARD BREWING,419 N WALNUT ST,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$635,$0,($635),,,
AD0002087,BP0001992,P,P,D3,D3,7-Territory,,,ABR IMAGERY,ABR IMAGERY,3808 W VERNAL PIKE,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$473,$659,($473),,,
AD0004659,BP0002352,P,P,D3,P,5-Territory,,,COMPLETE MASONRY,COMPLETE MASONRY SUPPLY,2490 WINDUSTRIAL PARK D,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$158,$0,($158),,,
AD0002471,BP0002376,P,P,P,D3,5-Territory,,,TROYER FOODS,TROYER FOODS,PO BOX 1938,BLOOMINGTON,47402,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$193,$0,,,
AD0004729,BP0002376,P,P,P,D3,5-Territory,,,TROYER FOODS,TROYER FOODS,4863 W VERNAL PIKE,BLOOMINGTON,47402,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$270,$0,,,
AD0002506,BP0002411,P,P,P,D3,5-Territory,,,TRI STAR ENGINEERING,TRI STAR ENGINEERING,1801 S LIBERTY DR,BLOOMINGTON,47403,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$2064,$0,,,
AD0006637,BP0004101,P,P,P,D3,5-Territory,,,TEXACON CUT STONE,TEXACON CUT STONE,4790 FLUCK MILL ROAD,BLOOMINGTON,47403,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$9797,$0,,,
AD0006792,BP0004178,P,P,P,D3,5-Territory,,,GERALD'S WOODSHED,GERALD'S WOODSHED,4175 SWARTZ RIDGE RD,BLOOMINGTON,47401,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$1501,$0,,,
AD0006887,BP0004227,P,P,D3,D2,5-Territory,,,ELANA LLC DBA:FALAFELS,ELANA LLC DBA:FALAFELS,430 E KIRKWOOD AVENUE,BLOOMINGTON,47408,Monroe IN,,$0,$9951,$0,$0,$0,$0,$0,$0,$939,$412,($939),,,
AD0006932,BP0004249,P,P,P,D3,5-Territory,,,SIB INC,SIB INC,573 W SIMPSON CHAPEL ROAD,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$412,$0,,,
AD0007239,BP0004407,P,P,C3,D3,7-Territory,,,CHEROKEE MILLWRIGHT,CHEROKEE MILLWRIGHT,927 S CURRY PIKE,BLOOMINGTON,41011,Kenton KY,,$0,$0,$0,$0,$0,$0,$0,$0,$14629,$2049,($14629),,,
AD0007353,BP0004464,P,P,P,P,5-Territory,,,ROBERT SPICER,ROBERT SPICER,5225 W VERNAL PIKE,BLOOMINGTON,47404,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,
AD0008096,BP0004809,P,P,D3,P,5-Territory,,,ST. CHARLES BORROMEO CATHOLIC CHURC,ST. CHARLES BORROMEO CATHOLIC CHURC,2224 E THIRD STREET,BLOOMINGTON,47401,Monroe IN,,$0,$0,$0,$0,$0,$0,$0,$0,$869,$0,($869),,,
AD0002817,BP0002722,P,P,P,P,7-Territory,,,C & D TECHNOLOGIES INC,C & D TECHNOLOGIES INC,1400 UNION MEETING RD,BLUE BELL,19422,Montgomery PA,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,
AD0007572,BP0004562,P,P,P,P,7-Territory,,,JASON BORMUTH,JASON BORMUTH,1662 CR 33,BLUFFTON,45817,Allen OH,,$24923,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,
AD0008111,BP0002895,P,A2,A1,A1,1-Territory,,,CATERPILLAR,VENTURE LOGISTICS,250 DOZER DRIVE,BOGART,30622,Oconee GA,,$284170,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,
AD0003030,BP0002935,C3,C3,D2,D2,4-Territory,,,BEATY CONSTRUCTION INC,BEATY CONSTRUCTION INC,5292 W 100TH N,BOGGSTOWN,46110,Shelby IN,,$129283,$0,$13362,$780,$14142,$0,$0,$14142,$7207,$3462,$6935,,,
AD0006841,BP0004203,P,P,P,P,4-Territory,,,C-TECH CORPORATION,C-TECH CORPORATION,5300 N 100N,BOGGSTOWN,46110,Shelby IN,,$129283,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,
AD0006977,BP0004274,P,P,P,P,7-Territory,,,HOFF FARMS INC,HOFF FARMS INC,208 HIGHLAND DRIVE,BOONVILLE,65233,Cooper MO,,$22735,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,
AD0007198,BP0003767,P,P,D3,C3,7-Territory,,,CARGILL SWEET BRAN BOVINA,INNOVATIVE QUALITY SOLUTIONS LLC,886 US 60,BOVINA,79009,Parmer TX,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$28000,$0,,,
AD0007980,BP0004758,D3,D3,P,P,5-Territory,,,LEGACY MILLWORX LLC,LEGACY MILLWORX LLC,1605 N BOWLING GREEN POLAND RD,BOWLING GREEN,47833,Clay IN,,$0,$0,$0,$408,$408,$0,$0,$408,$0,$0,$408,,,
AD0002855,BP0002760,P,D3,C2,B1,5-Territory,,,GREEN RABBIT,GREEN RABBIT,135 LUNDQUIST DR,BRAINTREE,02184,Norfolk MA,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$12600,$0,,,
AD0005752,BP0002842,A1,A1,A1,C1,5-Territory,,,ADVANCED DRAINAGE SYSTEMS,ADVANCED DRAINAGE SYSTEM,2340 E US HWY 40,BRAZIL,47834,Clay IN,,$3750,$0,$6583,$224941,$231524,$0,$0,$231524,$203184,$34911,$28341,,,
AD0004955,BP0002467,C3,C3,C2,C1,5-Territory,,,METALS & ADDITIVES CORP,INDIANA OXIDE,10665 N STATE RD 59,BRAZIL,47834,Clay IN,,$182220,$21704,$0,$16526,$16526,$1557,$0,$18083,$32953,$56645,($14870),,,
AD0002562,BP0002467,P,C3,C2,C1,5-Territory,,,INDIANA OXIDE,INDIANA OXIDE,PO BOX 423,BRAZIL,47834,Clay IN,,$0,$0,$0,$0,$0,$0,$0,$0,$2000,$3650,($2000),,,
AD0000764,BP0000669,D3,D3,P,P,5-Territory,,,KIHM METAL TECHNOLOGIES,KIHM METAL TECHNOLOGIES,301 N MURPHY AVENUE,BRAZIL,47834,Clay IN,,$0,$0,$179,$0,$179,$0,$0,$179,$0,$0,$179,,,
AD0001557,BP0001462,P,D3,D2,D2,5-Territory,,,TGP OPERATIONS,TGP OPERATIONS,105 S FOREST AVE,BRAZIL,47834,Clay IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$633,$0,,,
AD0005760,BP0002011,D3,D3,D3,D3,7-Territory,,,PDF INC,PDF INC,10102 N MURPHY AVE,BRAZIL,47834,Clay IN,,$0,$0,$717,$0,$717,$0,$0,$717,$1758,$1124,($1040),,,
AD0002907,BP0002769,D3,D3,D2,D1,5-Territory,,,GREAT DANE TRAILERS,CENTRAL FAB-GREAT DANE,2664 EAST US HWY 40,BRAZIL,47834,Clay IN,,$0,$0,$78,$901,$979,$0,$0,$979,$3829,$14847,($2850),,,
AD0002907,BP0002812,D3,D3,D2,C2,5-Territory,,,GREAT DANE TRAILERS,GREAT DANE TRAILERS,2664 EAST US HWY 40,BRAZIL,47834,Clay IN,,$0,$0,$78,$901,$979,$0,$0,$979,$3829,$14847,($2850),,,
AD0006018,BP0003757,D3,D3,P,D3,5-Territory,,,J&N METAL PRODUCTS LLC,J&N METAL PRODUCTS LLC,33N COUNTY ROAD 250W,BRAZIL,47834,Clay IN,,$0,$0,$0,$244,$244,$0,$0,$244,$0,$4691,$244,,,
AD0008358,BP0004925,D3,D3,P,P,7-Territory,,,TRAVEL CENTERS OF AMERICA,BLUESTONE MANAGEMENT AND CONSULTING,1035 W SR 42,BRAZIL,47834,Clay IN,,$0,$0,$0,$1118,$1118,$0,$0,$1118,$0,$0,$1118,,,
AD0008673,BP0005069,D3,D3,P,P,5-Territory,,,NATIONAL PRINTING CONVERTERS INC,NATIONAL PRINTING CONVERTERS INC,18 S MURPHY AVENUE,BRAZIL,47834,Clay IN,,$0,$0,$0,$301,$301,$0,$0,$301,$0,$0,$301,,,
AD0006944,BP0003739,P,P,P,C3,5-Territory,,,DOLLAR GENERAL,PRIME MECHANICAL,3828 N State Rd 59,BRAZIL,47834,Clay IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$535,$0,,,
AD0006771,BP0004166,P,P,D3,D3,5-Territory,,,AIRFX USA LLC,AIRFX USA LLC,1484 E COUNTY ROAD 600N,BRAZIL,47834,Clay IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$2250,$0,,,
AD0006114,BP0001864,C3,C1,B1,C1,4-Territory,,,"SIMS BARK CO., INC","SIMS BARK CO., INC",9103 HIGHWAY 5,BRENT,35034,Bibb AL,,$0,$0,$31556,$0,$31556,$0,$0,$31556,$96516,$20801,($64960),,,
AD0008505,BP0004987,D3,D3,P,P,1-Territory,,,STONE COSMETICS,STONE COSMETICS,910 BROAD RIPPLE AVENUE,BROAD RIPPLE,46220,Marion IN,,$0,$0,$0,$0,$0,$562,$0,$562,$0,$0,$562,,,
AD0005166,BP0000353,D3,A1,A1,A1,1-Territory,,,HERITAGE CRYSTAL CLEAN,HERITAGE CRYSTAL CLEAN,3235 CORAL RIDGE RD,BROOKS,40109,Bullitt KY,,$0,$0,$0,$0,$0,$5016,$0,$5016,$0,$0,$5016,,,
AD0002118,BP0002023,D3,D3,D3,D3,3-Territory,,,TERRA DRIVE SYSTEMS,TERRA DRIVE SYSTEMS,9098 WEST 800 SOUTH,BROOKSTON,47923,White IN,,$0,$0,$2075,$0,$2075,$0,$0,$2075,$4410,$3120,($2335),,,
AD0005846,BP0002062,D3,D3,P,D3,7-Territory,,,HUNTER NUTRITION,HUNTER NUTRITION,200 N SOUTH ST,BROOKSTON,47923,White IN,,$0,$0,$0,$2205,$2205,$0,$0,$2205,$0,$2236,$2205,,,
AD0006081,BP0003791,D3,D3,D3,D3,7-Territory,,,LEMAN ENGINEERING,LEMAN ENGINEERING,520 E 1050S,BROOKSTON,47923,White IN,,$0,$0,$0,$4360,$4360,$0,$0,$4360,$2999,$746,$1361,,,
AD0006521,BP0004029,P,P,D3,P,7-Territory,,,AWH TRANSPORTS LLC,AWH TRANSPORTS LLC,2338  E 1100S,BROOKSTON,47923,White IN,,$0,$0,$0,$0,$0,$0,$0,$0,$583,$0,($583),,,
AD0007127,BP0004360,P,P,C3,D3,7-Territory,,,KELLEY ENGINEERING LLC,KELLEY ENGINEERING LLC,3367 W 1150S,BROOKSTON,47923,White IN,,$0,$0,$0,$0,$0,$0,$0,$0,$0,$6140,$0,,,
AD0007753,BP0004639,P,P,D3,P,7-Territory,,,JON THOMPSON,JON THOMPSON,7765 W SR 18,BROOKSTON,47923,White IN,,$0,$22139,$0,$0,$0,$0,$0,$0,$1095,$0,($1095),,,
AD0001804,BP0001709,D3,D3,D3,D3,4-Territory,,,SPERRY & RICE,SPERRY & RICE,9146 US 52,BROOKVILLE,47012,Franklin IN,,$0,$0,$0,$2272,$2272,$0,$0,$2272,$5854,$5002,($3582),,,
AD0008083,BP0004305,P,P,C3,P,2-Territory,,,PEPSI DISTRIBUTION CENTER,PREMIER MECHANICAL INSTALLATIONS,261 WEBERS LANE,BROOKVILLE,47012,Franklin IN,,$0,$0,$0,$0,$0,$0,$0,$0,$3264,$0,($3264),,,
AD0006256,BP0000264,D3,C2,C2,C2,7-Territory,,,SUNBELT RENTALS,SUNBELT RENTALS,1585 W NORTHFIELD DRIVE,BROWNSBURG,46112,Hendricks IN,,$1200,$0,$1123,$0,$1123,$0,$0,$1123,$315,$112,$808,,,
AD0005375,BP0002286,D3,C2,C2,C1,1-Territory,,,SWS REDISTRIBUTION CO,DXL 3PL LLC,9915 LACEY KNOT DRIVE,BROWNSBURG,46112,Hendricks IN,,$146800,$0,$0,$168,$168,$0,$0,$168,$133,$46,$35,,,
AD0000591,BP0000496,C3,C3,C3,D3,7-Territory,,,LOWES #2681,LOWES #2681,630 W NORTHFIELD DR,BROWNSBURG,46112,Hendricks IN,,$0,$0,$0,$18359,$18359,$0,$0,$18359,$13211,$9844,$5147,,,
AD0002052,BP0001957,D3,C3,D2,C2,6-Territory,,,ROARK WELDING,ROARK WELDING,136 NORTH GREEN ST,BROWNSBURG,46112,Hendricks IN,,$0,$0,$0,$494,$494,$0,$0,$494,$5723,$9579,($5229),,,
